Degree,Year,Institution,Where,Thesis,Supervisors,Priority
MPhil/PhD (Town Planning),2005-2010,UCL,"London, U.K.",The Place of Telecommunications: Spatial Decision-Making by Firms in 
the Age of Global Communications,"Professor Sir Peter Hall & Professor Michael Batty",1
BA (Comparative Literature),1993-1997,Princeton University,"Princeton, U.S.A",,,1
Continuing Education,1997-2001,New York University,"New York, U.S.A.",,,2
Continuing Education,1997-2001,School of Visual Arts,"New York, U.S.A.",,,2
Continuing Education,2014,General Assembly,"London, U.K.",,,2
